"method","K","p","n","nt","rep","model_type","setting_id","effect_type","prob_type","FUN","avg_mse"
"grad",256,5,20000,100,30,"hte","2",1,2,"multi_arm_causal_forest",0.145518982991706
"FPT",256,5,20000,100,30,"hte","2",1,2,"multi_arm_causal_forest",0.145518982991706
"grad",256,5,20000,100,31,"hte","2",1,2,"multi_arm_causal_forest",0.141741366848345
"FPT",256,5,20000,100,31,"hte","2",1,2,"multi_arm_causal_forest",0.141741366848345
"grad",256,5,20000,100,32,"hte","2",1,2,"multi_arm_causal_forest",0.13188724750366
"FPT",256,5,20000,100,32,"hte","2",1,2,"multi_arm_causal_forest",0.13188724750366
"grad",256,5,20000,100,33,"hte","2",1,2,"multi_arm_causal_forest",0.150534076232764
"FPT",256,5,20000,100,33,"hte","2",1,2,"multi_arm_causal_forest",0.150534076232764
"grad",256,5,20000,100,34,"hte","2",1,2,"multi_arm_causal_forest",0.142012794754821
"FPT",256,5,20000,100,34,"hte","2",1,2,"multi_arm_causal_forest",0.142012794754821
"grad",256,5,20000,100,35,"hte","2",1,2,"multi_arm_causal_forest",0.138396196519561
"FPT",256,5,20000,100,35,"hte","2",1,2,"multi_arm_causal_forest",0.138396196519561
"grad",256,5,20000,100,36,"hte","2",1,2,"multi_arm_causal_forest",0.150277521755861
"FPT",256,5,20000,100,36,"hte","2",1,2,"multi_arm_causal_forest",0.150277521755861
"grad",256,5,20000,100,37,"hte","2",1,2,"multi_arm_causal_forest",0.144685340689649
"FPT",256,5,20000,100,37,"hte","2",1,2,"multi_arm_causal_forest",0.144685340689649
"grad",256,5,20000,100,38,"hte","2",1,2,"multi_arm_causal_forest",0.145461072595567
"FPT",256,5,20000,100,38,"hte","2",1,2,"multi_arm_causal_forest",0.145461072595567
"grad",256,5,20000,100,39,"hte","2",1,2,"multi_arm_causal_forest",0.142897680978581
"FPT",256,5,20000,100,39,"hte","2",1,2,"multi_arm_causal_forest",0.142897680978581
"grad",256,5,20000,100,40,"hte","2",1,2,"multi_arm_causal_forest",0.125254156008153
"FPT",256,5,20000,100,40,"hte","2",1,2,"multi_arm_causal_forest",0.125254156008153
