"method","K","p","n","nt","rep","model_type","setting_id","effect_type","prob_type","FUN","avg_mse"
"grad",256,5,20000,100,25,"hte","1",1,1,"multi_arm_causal_forest",0.0799664351875188
"FPT",256,5,20000,100,25,"hte","1",1,1,"multi_arm_causal_forest",0.0723472706994303
"grad",256,5,20000,100,26,"hte","1",1,1,"multi_arm_causal_forest",0.0719722377493324
"FPT",256,5,20000,100,26,"hte","1",1,1,"multi_arm_causal_forest",0.062959839227424
"grad",256,5,20000,100,27,"hte","1",1,1,"multi_arm_causal_forest",0.0835876276707643
"FPT",256,5,20000,100,27,"hte","1",1,1,"multi_arm_causal_forest",0.0658025874828472
"grad",256,5,20000,100,28,"hte","1",1,1,"multi_arm_causal_forest",0.104504325523746
"FPT",256,5,20000,100,28,"hte","1",1,1,"multi_arm_causal_forest",0.0887520966254144
"grad",256,5,20000,100,29,"hte","1",1,1,"multi_arm_causal_forest",0.0734801203327367
"FPT",256,5,20000,100,29,"hte","1",1,1,"multi_arm_causal_forest",0.0687096481057889
"grad",256,5,20000,100,30,"hte","1",1,1,"multi_arm_causal_forest",0.0828952609627631
"FPT",256,5,20000,100,30,"hte","1",1,1,"multi_arm_causal_forest",0.0747894378383915
"grad",256,5,20000,100,31,"hte","1",1,1,"multi_arm_causal_forest",0.0922384962303748
"FPT",256,5,20000,100,31,"hte","1",1,1,"multi_arm_causal_forest",0.0801171108770611
"grad",256,5,20000,100,32,"hte","1",1,1,"multi_arm_causal_forest",0.0700466145297072
"FPT",256,5,20000,100,32,"hte","1",1,1,"multi_arm_causal_forest",0.0563601714192881
"grad",256,5,20000,100,33,"hte","1",1,1,"multi_arm_causal_forest",0.114467300491316
"FPT",256,5,20000,100,33,"hte","1",1,1,"multi_arm_causal_forest",0.108700619146631
"grad",256,5,20000,100,34,"hte","1",1,1,"multi_arm_causal_forest",0.0691343386177256
"FPT",256,5,20000,100,34,"hte","1",1,1,"multi_arm_causal_forest",0.0547840692003085
"grad",256,5,20000,100,35,"hte","1",1,1,"multi_arm_causal_forest",0.0908211981605776
"FPT",256,5,20000,100,35,"hte","1",1,1,"multi_arm_causal_forest",0.0877696024221577
"grad",256,5,20000,100,36,"hte","1",1,1,"multi_arm_causal_forest",0.0823009921273963
"FPT",256,5,20000,100,36,"hte","1",1,1,"multi_arm_causal_forest",0.0708029137097828
"grad",256,5,20000,100,37,"hte","1",1,1,"multi_arm_causal_forest",0.0877846359994648
"FPT",256,5,20000,100,37,"hte","1",1,1,"multi_arm_causal_forest",0.0810659992338014
"grad",256,5,20000,100,38,"hte","1",1,1,"multi_arm_causal_forest",0.0845865397966865
"FPT",256,5,20000,100,38,"hte","1",1,1,"multi_arm_causal_forest",0.0712602075340086
"grad",256,5,20000,100,39,"hte","1",1,1,"multi_arm_causal_forest",0.0683834070061062
"FPT",256,5,20000,100,39,"hte","1",1,1,"multi_arm_causal_forest",0.0654854078335433
"grad",256,5,20000,100,40,"hte","1",1,1,"multi_arm_causal_forest",0.0673279393205879
"FPT",256,5,20000,100,40,"hte","1",1,1,"multi_arm_causal_forest",0.0593802175552132
