"method","K","p","n","nt","rep","model_type","setting_id","effect_type","prob_type","FUN","avg_mse"
"grad",256,5,20000,100,1,"hte","5",4,3,"multi_arm_causal_forest",0.141353918113543
"FPT",256,5,20000,100,1,"hte","5",4,3,"multi_arm_causal_forest",0.141353918113543
"grad",256,5,20000,100,2,"hte","5",4,3,"multi_arm_causal_forest",0.141755213277081
"FPT",256,5,20000,100,2,"hte","5",4,3,"multi_arm_causal_forest",0.141755213277081
"grad",256,5,20000,100,3,"hte","5",4,3,"multi_arm_causal_forest",NA
"FPT",256,5,20000,100,3,"hte","5",4,3,"multi_arm_causal_forest",NA
"grad",256,5,20000,100,4,"hte","5",4,3,"multi_arm_causal_forest",NA
"FPT",256,5,20000,100,4,"hte","5",4,3,"multi_arm_causal_forest",NA
"grad",256,5,20000,100,5,"hte","5",4,3,"multi_arm_causal_forest",0.213926085466804
"FPT",256,5,20000,100,5,"hte","5",4,3,"multi_arm_causal_forest",0.213926085466804
"grad",256,5,20000,100,6,"hte","5",4,3,"multi_arm_causal_forest",0.126559157231588
"FPT",256,5,20000,100,6,"hte","5",4,3,"multi_arm_causal_forest",0.126559157231588
"grad",256,5,20000,100,7,"hte","5",4,3,"multi_arm_causal_forest",NA
"FPT",256,5,20000,100,7,"hte","5",4,3,"multi_arm_causal_forest",NA
"grad",256,5,20000,100,8,"hte","5",4,3,"multi_arm_causal_forest",0.171570270918961
"FPT",256,5,20000,100,8,"hte","5",4,3,"multi_arm_causal_forest",0.171570270918961
"grad",256,5,20000,100,9,"hte","5",4,3,"multi_arm_causal_forest",0.170136665717583
"FPT",256,5,20000,100,9,"hte","5",4,3,"multi_arm_causal_forest",0.170136665717583
"grad",256,5,20000,100,10,"hte","5",4,3,"multi_arm_causal_forest",0.126126639564066
"FPT",256,5,20000,100,10,"hte","5",4,3,"multi_arm_causal_forest",0.126126639564066
"grad",256,5,20000,100,11,"hte","5",4,3,"multi_arm_causal_forest",0.117956791426136
"FPT",256,5,20000,100,11,"hte","5",4,3,"multi_arm_causal_forest",0.117956791426136
"grad",256,5,20000,100,12,"hte","5",4,3,"multi_arm_causal_forest",0.129253654574026
"FPT",256,5,20000,100,12,"hte","5",4,3,"multi_arm_causal_forest",0.129253654574026
"grad",256,5,20000,100,13,"hte","5",4,3,"multi_arm_causal_forest",0.151047901783594
"FPT",256,5,20000,100,13,"hte","5",4,3,"multi_arm_causal_forest",0.151047901783594
"grad",256,5,20000,100,14,"hte","5",4,3,"multi_arm_causal_forest",0.11380312145247
"FPT",256,5,20000,100,14,"hte","5",4,3,"multi_arm_causal_forest",0.11380312145247
"grad",256,5,20000,100,15,"hte","5",4,3,"multi_arm_causal_forest",0.194161842857704
"FPT",256,5,20000,100,15,"hte","5",4,3,"multi_arm_causal_forest",0.194161842857704
"grad",256,5,20000,100,16,"hte","5",4,3,"multi_arm_causal_forest",NA
"FPT",256,5,20000,100,16,"hte","5",4,3,"multi_arm_causal_forest",NA
"grad",256,5,20000,100,17,"hte","5",4,3,"multi_arm_causal_forest",NA
"FPT",256,5,20000,100,17,"hte","5",4,3,"multi_arm_causal_forest",NA
"grad",256,5,20000,100,18,"hte","5",4,3,"multi_arm_causal_forest",0.154487949613751
"FPT",256,5,20000,100,18,"hte","5",4,3,"multi_arm_causal_forest",0.154487949613751
"grad",256,5,20000,100,19,"hte","5",4,3,"multi_arm_causal_forest",0.145043494277757
"FPT",256,5,20000,100,19,"hte","5",4,3,"multi_arm_causal_forest",0.145043494277757
"grad",256,5,20000,100,20,"hte","5",4,3,"multi_arm_causal_forest",0.169754824737697
"FPT",256,5,20000,100,20,"hte","5",4,3,"multi_arm_causal_forest",0.169754824737697
"grad",256,5,20000,100,21,"hte","5",4,3,"multi_arm_causal_forest",0.165936356780304
"FPT",256,5,20000,100,21,"hte","5",4,3,"multi_arm_causal_forest",0.165936356780304
"grad",256,5,20000,100,22,"hte","5",4,3,"multi_arm_causal_forest",0.173497482902983
"FPT",256,5,20000,100,22,"hte","5",4,3,"multi_arm_causal_forest",0.173497482902983
"grad",256,5,20000,100,23,"hte","5",4,3,"multi_arm_causal_forest",0.151304329339844
"FPT",256,5,20000,100,23,"hte","5",4,3,"multi_arm_causal_forest",0.151304329339844
"grad",256,5,20000,100,24,"hte","5",4,3,"multi_arm_causal_forest",0.164547432915254
"FPT",256,5,20000,100,24,"hte","5",4,3,"multi_arm_causal_forest",0.164547432915254
"grad",256,5,20000,100,25,"hte","5",4,3,"multi_arm_causal_forest",0.109168822682131
"FPT",256,5,20000,100,25,"hte","5",4,3,"multi_arm_causal_forest",0.109168822682131
"grad",256,5,20000,100,26,"hte","5",4,3,"multi_arm_causal_forest",NA
"FPT",256,5,20000,100,26,"hte","5",4,3,"multi_arm_causal_forest",NA
"grad",256,5,20000,100,27,"hte","5",4,3,"multi_arm_causal_forest",NA
"FPT",256,5,20000,100,27,"hte","5",4,3,"multi_arm_causal_forest",NA
"grad",256,5,20000,100,28,"hte","5",4,3,"multi_arm_causal_forest",0.188912465504522
"FPT",256,5,20000,100,28,"hte","5",4,3,"multi_arm_causal_forest",0.188912465504522
"grad",256,5,20000,100,29,"hte","5",4,3,"multi_arm_causal_forest",0.197033604017472
"FPT",256,5,20000,100,29,"hte","5",4,3,"multi_arm_causal_forest",0.197033604017472
"grad",256,5,20000,100,30,"hte","5",4,3,"multi_arm_causal_forest",0.121879203060205
"FPT",256,5,20000,100,30,"hte","5",4,3,"multi_arm_causal_forest",0.121879203060205
"grad",256,5,20000,100,31,"hte","5",4,3,"multi_arm_causal_forest",NA
"FPT",256,5,20000,100,31,"hte","5",4,3,"multi_arm_causal_forest",NA
"grad",256,5,20000,100,32,"hte","5",4,3,"multi_arm_causal_forest",0.239127810986578
"FPT",256,5,20000,100,32,"hte","5",4,3,"multi_arm_causal_forest",0.239127810986578
"grad",256,5,20000,100,33,"hte","5",4,3,"multi_arm_causal_forest",0.137146383651372
"FPT",256,5,20000,100,33,"hte","5",4,3,"multi_arm_causal_forest",0.137146383651372
"grad",256,5,20000,100,34,"hte","5",4,3,"multi_arm_causal_forest",0.151946659590506
"FPT",256,5,20000,100,34,"hte","5",4,3,"multi_arm_causal_forest",0.151946659590506
"grad",256,5,20000,100,35,"hte","5",4,3,"multi_arm_causal_forest",0.140516047301846
"FPT",256,5,20000,100,35,"hte","5",4,3,"multi_arm_causal_forest",0.140516047301846
"grad",256,5,20000,100,36,"hte","5",4,3,"multi_arm_causal_forest",NA
"FPT",256,5,20000,100,36,"hte","5",4,3,"multi_arm_causal_forest",NA
"grad",256,5,20000,100,37,"hte","5",4,3,"multi_arm_causal_forest",0.136018470663982
"FPT",256,5,20000,100,37,"hte","5",4,3,"multi_arm_causal_forest",0.136018470663982
"grad",256,5,20000,100,38,"hte","5",4,3,"multi_arm_causal_forest",NA
"FPT",256,5,20000,100,38,"hte","5",4,3,"multi_arm_causal_forest",NA
"grad",256,5,20000,100,39,"hte","5",4,3,"multi_arm_causal_forest",0.0982366101947824
"FPT",256,5,20000,100,39,"hte","5",4,3,"multi_arm_causal_forest",0.0982366101947824
"grad",256,5,20000,100,40,"hte","5",4,3,"multi_arm_causal_forest",NA
"FPT",256,5,20000,100,40,"hte","5",4,3,"multi_arm_causal_forest",NA
