"method","rep","iter","gc","gc0","gc1","gc2","time","model_type","num.trees","K","p","n","setting_id"
"grad",1,1,FALSE,0,0,0,0.165545697091147,"hte",250,16,2,1000,"2"
"grad",1,2,FALSE,0,0,0,0.164225326036103,"hte",250,16,2,1000,"2"
"grad",1,3,FALSE,0,0,0,0.165452960995026,"hte",250,16,2,1000,"2"
"grad",1,4,FALSE,0,0,0,0.133324817055836,"hte",250,16,2,1000,"2"
"grad",1,5,FALSE,0,0,0,0.132427204051055,"hte",250,16,2,1000,"2"
"grad",1,6,FALSE,0,0,0,0.132324719103053,"hte",250,16,2,1000,"2"
"grad",1,7,FALSE,0,0,0,0.132622946053743,"hte",250,16,2,1000,"2"
"grad",1,8,FALSE,0,0,0,0.132826966000721,"hte",250,16,2,1000,"2"
"grad",1,9,FALSE,0,0,0,0.132485287962481,"hte",250,16,2,1000,"2"
"grad",1,10,FALSE,0,0,0,0.132205526111647,"hte",250,16,2,1000,"2"
"fpt1",1,1,FALSE,0,0,0,0.150798002025113,"hte",250,16,2,1000,"2"
"fpt1",1,2,FALSE,0,0,0,0.115923737059347,"hte",250,16,2,1000,"2"
"fpt1",1,3,FALSE,0,0,0,0.117926072096452,"hte",250,16,2,1000,"2"
"fpt1",1,4,FALSE,0,0,0,0.117913504131138,"hte",250,16,2,1000,"2"
"fpt1",1,5,FALSE,0,0,0,0.117740272078663,"hte",250,16,2,1000,"2"
"fpt1",1,6,FALSE,0,0,0,0.117393432068639,"hte",250,16,2,1000,"2"
"fpt1",1,7,FALSE,0,0,0,0.116401677019894,"hte",250,16,2,1000,"2"
"fpt1",1,8,FALSE,0,0,0,0.117179903085344,"hte",250,16,2,1000,"2"
"fpt1",1,9,FALSE,0,0,0,0.15178871108219,"hte",250,16,2,1000,"2"
"fpt1",1,10,FALSE,0,0,0,0.14338485407643,"hte",250,16,2,1000,"2"
"fpt2",1,1,FALSE,0,0,0,0.130747447139584,"hte",250,16,2,1000,"2"
"fpt2",1,2,FALSE,0,0,0,0.103995152050629,"hte",250,16,2,1000,"2"
"fpt2",1,3,FALSE,0,0,0,0.13947946508415,"hte",250,16,2,1000,"2"
"fpt2",1,4,FALSE,0,0,0,0.132856735028327,"hte",250,16,2,1000,"2"
"fpt2",1,5,FALSE,0,0,0,0.133524105069228,"hte",250,16,2,1000,"2"
"fpt2",1,6,FALSE,0,0,0,0.143018938135356,"hte",250,16,2,1000,"2"
"fpt2",1,7,FALSE,0,0,0,0.107101750094444,"hte",250,16,2,1000,"2"
"fpt2",1,8,FALSE,0,0,0,0.133937676087953,"hte",250,16,2,1000,"2"
"fpt2",1,9,FALSE,0,0,0,0.133541071088985,"hte",250,16,2,1000,"2"
"fpt2",1,10,FALSE,0,0,0,0.133709571091458,"hte",250,16,2,1000,"2"
