"method","rep","iter","gc","gc0","gc1","gc2","time","model_type","num.trees","K","p","n","setting_id"
"grad",1,1,FALSE,0,0,0,0.10066059906967,"hte",100,4,2,1000,"2"
"grad",1,2,FALSE,0,0,0,0.0730318841524422,"hte",100,4,2,1000,"2"
"grad",1,3,FALSE,0,0,0,0.0743272810941562,"hte",100,4,2,1000,"2"
"grad",1,4,FALSE,0,0,0,0.077555803116411,"hte",100,4,2,1000,"2"
"grad",1,5,FALSE,0,0,0,0.0758878299966455,"hte",100,4,2,1000,"2"
"grad",1,6,FALSE,0,0,0,0.0761741771129891,"hte",100,4,2,1000,"2"
"grad",1,7,FALSE,0,0,0,0.075900545110926,"hte",100,4,2,1000,"2"
"grad",1,8,FALSE,0,0,0,0.0760191121371463,"hte",100,4,2,1000,"2"
"grad",1,9,FALSE,0,0,0,0.0759642481571063,"hte",100,4,2,1000,"2"
"grad",1,10,FALSE,0,0,0,0.0759383480763063,"hte",100,4,2,1000,"2"
"fpt1",1,1,FALSE,0,0,0,0.108285019057803,"hte",100,4,2,1000,"2"
"fpt1",1,2,FALSE,0,0,0,0.0701054319506511,"hte",100,4,2,1000,"2"
"fpt1",1,3,FALSE,0,0,0,0.0709832779830322,"hte",100,4,2,1000,"2"
"fpt1",1,4,FALSE,0,0,0,0.0731280830223113,"hte",100,4,2,1000,"2"
"fpt1",1,5,FALSE,0,0,0,0.0731838289648294,"hte",100,4,2,1000,"2"
"fpt1",1,6,FALSE,0,0,0,0.0730054659070447,"hte",100,4,2,1000,"2"
"fpt1",1,7,FALSE,0,0,0,0.108886394882575,"hte",100,4,2,1000,"2"
"fpt1",1,8,FALSE,0,0,0,0.0999820119468495,"hte",100,4,2,1000,"2"
"fpt1",1,9,FALSE,0,0,0,0.0735467709600925,"hte",100,4,2,1000,"2"
"fpt1",1,10,FALSE,0,0,0,0.0731399540090933,"hte",100,4,2,1000,"2"
"fpt2",1,1,FALSE,0,0,0,0.102609001100063,"hte",100,4,2,1000,"2"
"fpt2",1,2,FALSE,0,0,0,0.0672454491723329,"hte",100,4,2,1000,"2"
"fpt2",1,3,FALSE,0,0,0,0.0692624270450324,"hte",100,4,2,1000,"2"
"fpt2",1,4,FALSE,0,0,0,0.0691316580632702,"hte",100,4,2,1000,"2"
"fpt2",1,5,FALSE,0,0,0,0.0690245140576735,"hte",100,4,2,1000,"2"
"fpt2",1,6,FALSE,0,0,0,0.0679438561201096,"hte",100,4,2,1000,"2"
"fpt2",1,7,FALSE,0,0,0,0.0680198860354722,"hte",100,4,2,1000,"2"
"fpt2",1,8,FALSE,0,0,0,0.0678032221039757,"hte",100,4,2,1000,"2"
"fpt2",1,9,FALSE,0,0,0,0.068060617079027,"hte",100,4,2,1000,"2"
"fpt2",1,10,FALSE,0,0,0,0.0678488340927288,"hte",100,4,2,1000,"2"
