"method","rep","iter","gc","gc0","gc1","gc2","time","model_type","num.trees","K","p","n","setting_id"
"grad",1,1,FALSE,0,0,0,0.206708308076486,"hte",100,4,2,2000,"2"
"grad",1,2,FALSE,0,0,0,0.170694604166783,"hte",100,4,2,2000,"2"
"grad",1,3,FALSE,0,0,0,0.171304915100336,"hte",100,4,2,2000,"2"
"grad",1,4,FALSE,0,0,0,0.173070525168441,"hte",100,4,2,2000,"2"
"grad",1,5,FALSE,0,0,0,0.172827576985583,"hte",100,4,2,2000,"2"
"grad",1,6,FALSE,0,0,0,0.17293102806434,"hte",100,4,2,2000,"2"
"grad",1,7,FALSE,0,0,0,0.172722152085043,"hte",100,4,2,2000,"2"
"grad",1,8,FALSE,0,0,0,0.1732165471185,"hte",100,4,2,2000,"2"
"grad",1,9,FALSE,0,0,0,0.172468192060478,"hte",100,4,2,2000,"2"
"grad",1,10,FALSE,0,0,0,0.172784249181859,"hte",100,4,2,2000,"2"
"fpt1",1,1,FALSE,0,0,0,0.198549453867599,"hte",100,4,2,2000,"2"
"fpt1",1,2,FALSE,0,0,0,0.200886682025157,"hte",100,4,2,2000,"2"
"fpt1",1,3,FALSE,0,0,0,0.164565684041008,"hte",100,4,2,2000,"2"
"fpt1",1,4,FALSE,0,0,0,0.165330236894079,"hte",100,4,2,2000,"2"
"fpt1",1,5,FALSE,0,0,0,0.164641560986638,"hte",100,4,2,2000,"2"
"fpt1",1,6,FALSE,0,0,0,0.201661497005261,"hte",100,4,2,2000,"2"
"fpt1",1,7,FALSE,0,0,0,0.191903105005622,"hte",100,4,2,2000,"2"
"fpt1",1,8,FALSE,0,0,0,0.165070351911709,"hte",100,4,2,2000,"2"
"fpt1",1,9,FALSE,0,0,0,0.164481517043896,"hte",100,4,2,2000,"2"
"fpt1",1,10,FALSE,0,0,0,0.164566006977111,"hte",100,4,2,2000,"2"
"fpt2",1,1,FALSE,0,0,0,0.186665285145864,"hte",100,4,2,2000,"2"
"fpt2",1,2,FALSE,0,0,0,0.152115432079881,"hte",100,4,2,2000,"2"
"fpt2",1,3,FALSE,0,0,0,0.153908411040902,"hte",100,4,2,2000,"2"
"fpt2",1,4,FALSE,0,0,0,0.153102294076234,"hte",100,4,2,2000,"2"
"fpt2",1,5,FALSE,0,0,0,0.152996805147268,"hte",100,4,2,2000,"2"
"fpt2",1,6,FALSE,0,0,0,0.188624053145759,"hte",100,4,2,2000,"2"
"fpt2",1,7,FALSE,0,0,0,0.191000932012685,"hte",100,4,2,2000,"2"
"fpt2",1,8,FALSE,0,0,0,0.152869360055774,"hte",100,4,2,2000,"2"
"fpt2",1,9,FALSE,0,0,0,0.152891628094949,"hte",100,4,2,2000,"2"
"fpt2",1,10,FALSE,0,0,0,0.152616727049462,"hte",100,4,2,2000,"2"
